PO Number,PTJ Number
4500019503,10200007
4500019504,10200007
4500019505,10200007
4500019506,10200007
4500019507,10200006
4500019508,10120001
4500019509,10150001
4500019510,10200021
4500019511,10120001
4500019512,10120001
4500019513,10120001
4500019514,10120001
4500019515,10200009
4500019516,10200012
4500019517,10120001
4500019518,10120001
4500019519,10120001
4500019520,10160003
4500019522,10200009
4500019524,10110001
4500019525,10140001
4500019526,10200008
4500019527,10200009
4500019528,10200011
4500019529,10200009
4500019530,10200008
4500019531,10160003
4500019532,10150005
4500019533,10120001
4500019534,10160001
4500019535,10200009
4500019536,10200009
4500019537,10120001
4500019539,10200003
4500019541,10200003
4500019542,10200004
4500019543,10200004
4500019544,10200020
4500019545,10200020
4500019547,10200002
4500019548,10120004
4500019549,10120004
4500019550,10200023
4500019551,10120001
4500019552,10120001
4500019553,10120001
4500019554,10120001
4500019555,10200022
4500019556,10200022
4500019557,10200022
4500019558,10200023
4500019559,10200022
4500019560,10200020
4500019561,10200009
4500019562,10200009
4500019563,10200009
4500019564,10200011
4500019565,10200030
4500019566,10200031
4500019567,10200031
4500019568,10160003
4500019569,10160003
4500019570,10160002
4500019571,10120001
4500019572,10200020
4500019573,10200020
4500019574,10150006
4500019575,10200020
4500019576,10200003
4500019577,10200020
4500019579,10200030
4500019580,10200030
4500019581,10200030
4500019582,10200030
4500019583,10200030
4500019584,10200001
4500019586,10120001
4500019587,10120001
4500019588,10200009
4500019589,10200010
4500019590,10200006
4500019591,10160001
4500019592,10120001
4500019593,10120001
4500019594,10130006
4500019595,10200009
4500019596,10200009
4500019597,10120002
4500019598,10120001
4500019599,10120001
4500019600,10120001
4500019601,10120001
4500019602,10200005
4500019603,10200001
4500019605,10120001
4500019606,10200032
4500019607,10120004
4500019608,10110001
4500019609,10120001
4500019610,10200030
4500019611,10120004
4500019612,10120001
4500019613,10120001
4500019614,10160003
4500019615,10120001
4500019616,10150005
4500019617,10200008
4500019618,10140006
4500019619,10120001
4500019620,10120001
4500019621,10200007
4500019622,10160002
4500019623,10110001
4500019624,10120002
4500019625,10200009
4500019626,10120001
4500019627,10120001
4500019628,10160002
4500019629,10200012
4500019630,10110001
4500019631,10110001
4500019632,10200008
4500019633,10200008
4500019634,10200008
4500019635,10200001
4500019636,10200008
4500019637,10200009
4500019638,10200009
4500019639,10200009
4500019640,10200009
4500019641,10150005
4500019642,10120001
4500019643,10120001
4500019644,10120001
4500019645,10150005
4500019646,10200009
4500019647,10120001
4500019648,10200020
4500019649,10120001
4500019650,10200004
4500019651,10200004
4500019652,10120001
4500019653,10160003
4500019654,10160003
4500019655,10200005
4500019656,10200008
4500019657,10200010
4500019658,10200009
4500019659,10200009
4500019660,10200032
4500019661,10200032
4500019662,10120001
4500019664,10200010
4500019665,10200010
4500019666,10200010
4500019667,10200020
4500019668,10200020
4500019669,10200020
4500019670,10200020
4500019671,10120001
4500019672,10140001
4500019673,10120001
4500019674,10160002
4500019675,10200010
4500019676,10140001
4500019677,10110001
4500019678,10200003
4500019679,10200021
4500019680,10200021
4500019681,10200021
4500019682,10200021
4500019683,10200021
4500019684,10150001
4500019685,10150001
4500019686,10200008
4500019687,10200030
4500019688,10120001
4500019689,10120001
4500019690,10120001
4500019691,10120001
4500019692,10120001
4500019693,10120004
4500019694,10200031
4500019695,10200006
4500019696,10200006
4500019697,10200006
4500019698,10200012
4500019699,10200012
4500019700,10200023
4500019701,10200011
4500019702,10120001
4500019703,10120001
4500019704,10120004
4500019705,10130001
4500019706,10200020
4500019707,10200020
4500019708,10200020
4500019709,10200008
4500019710,10200007
4500019711,10200007
4500019712,10160001
4500019713,10130006
4500019714,10200011
4500019715,10200009
4500019716,10200009
4500019717,10200020
4500019718,10200020
4500019719,10200004
4500019720,10200004
4500019721,10200020
4500019722,10200020
4500019723,10200020
4500019724,10200020
4500019725,10200001
4500019726,10200004
4500019727,10110001
4500019728,10110001
4500019729,10110001
4500019730,10110001
4500019731,10160001
4500019732,10120004
4500019733,10200002
4500019734,10200020
4500019735,10200022
4500019736,10200032
4500019737,10200012
4500019738,10200011
4500019739,10140006
4500019740,10120001
4500019741,10120001
4500019742,10120001
4500019743,10120001
4500019744,10200005
4500019745,10200009
4500019746,10120002
4500019747,10120004
4500019748,10120002
4500019749,10200002
4500019750,10120001
4500019751,10200009
4500019752,10120001
4500019753,10120002
4500019754,10200008
4500019755,10200009
4500019756,10150006
4500019757,10120001
4500019758,10120001
4500019759,10130002
4500019760,10200020
4500019762,10200030
4500019763,10120001
4500019764,10200030
4500019765,10160003
4500019766,10200006
4500019767,10200001
4500019768,10200005
4500019770,10200007
4500019771,10160002
4500019772,10110001
4500019773,10110001
4500019774,10120001
4500019775,10110001
4500019776,10110001
4500019777,10110001
4500019779,10200007
4500019780,10110001
4500019781,10120001
4500019782,10120001
4500019783,10200007
4500019784,10150007
4500019785,10120001
4500019787,10170001
4500019788,10150007
4500019789,10200009
4500019790,10200009
4500019791,10200009
4500019792,10200002
4500019793,10200002
4500019794,10200009
4500019795,10200009
4500019796,10200006
4500019797,10200009
4500019798,10200021
4500019799,10120001
4500019800,10120002
4500019801,10120001
4500019802,10120001
4500019804,10200009
4500019805,10200010
4500019806,10120004
4500019807,10200023
4500019808,10200023
4500019809,10200023
4500019810,10170001
4500019811,10120001
4500019812,10200002
4500019813,10200002
4500019814,10200002
4500019815,10200032
4500019816,10200009
4500019817,10200009
4500019818,10200030
4500019819,10200020
4500019820,10200003
4500019821,10200030
4500019822,10200030
4500019823,10200030
4500019824,10200010
4500019825,10200011
4500019826,10200011
4500019827,10200010
4500019828,10110001
4500019829,10110001
4500019830,10110001
4500019831,10120001
4500019832,10110001
4500019833,10200002
4500019834,10200023
4500019835,10200031
4500019836,10120001
4500019837,10120001
4500019838,10120001
4500019839,10200002
4500019840,10200009
4500019841,10200010
4500019842,10200004
4500019843,10200021
4500019844,10200032
4500019845,10160001
4500019846,10110001
4500019847,10130006
4500019848,10150007
4500019849,10170001
4500019850,10150007
4500019851,10200020
4500019852,10200020
4500019853,10200020
4500019854,10200011
4500019855,10200005
4500019856,10200008
4500019857,10150007
4500019858,10130004
4500019859,10150007
4500019860,10140001
4500019861,10150007
4500019862,10120001
4500019863,10120001
4500019864,10150007
4500019865,10120001
4500019866,10150007
4500019867,10120001
4500019868,10160003
4500019869,10150005
4500019870,10160003
4500019871,10140006
4500019872,10200009
4500019873,10150005
4500019874,10200004
4500019875,10200004
4500019876,10200004
4500019877,10200009
4500019878,10200004
4500019879,10200009
4500019880,10130006
4500019881,10150007
4500019882,10200009
4500019883,10160002
4500019884,10120004
4500019885,10120001
4500019886,10150007
4500019887,10170001
4500019888,10120001
4500019889,10200010
4500019890,10120002
4500019891,10200001
4500019892,10200023
4500019893,10200021
4500019894,10140001
4500019895,10200008
4500019896,10200032
4500019897,10200032
4500019898,10200007
4500019899,10200008
4500019900,10200003
4500019902,10120001
4500019903,10120001
4500019904,10130006
4500019905,10120001
4500019906,10120001
4500019907,10200023
4500019908,10120002
4500019909,10110001
4500019910,10200003
4500019911,10200003
4500019912,10200020
4500019913,10200020
4500019914,10200020
4500019915,10200020
4500019916,10200002
4500019918,10200006
4500019919,10200020
4500019920,10120002
4500019921,10130006
4500019922,10150006
4500019923,10130006
4500019924,10200010
4500019925,10200020
4500019926,10200005
4500019927,10200005
4500019928,10200005
4500019929,10130002
4500019930,10200020
4500019931,10200005
4500019932,10130002
4500019933,10130002
4500019934,10110001
4500019935,10200020
4500019936,10200010
4500019937,10200030
4500019938,10160003
4500019939,10120001
4500019940,10120001
4500019941,10120001
4500019942,10170001
4500019943,10200032
4500019944,10120001
4500019945,10150005
4500019946,10130006
4500019947,10130006
4500019948,10130006
4500019949,10120001
4500019950,10150005
4500019951,10120002
4500019952,10200021
4500019953,10200031
4500019954,10200031
4500019955,10200031
4500019956,10200030
4500019957,10200030
4500019959,10200022
4500019960,10200006
4500019961,10130006
4500019962,10200020
4500019963,10200022
4500019964,10200023
4500019965,10200022
4500019966,10200023
4500019967,10110001
4500019968,10110001
4500019969,10120001
4500019970,10200020
4500019972,10120001
4500019973,10150005
4500019974,10150007
4500019975,10160002
4500019976,10200007
4500019977,10160003
4500019978,10120001
4500019979,10120001
4500019980,10200007
4500019981,10200032
4500019982,10150005
4500019983,10130006
4500019984,10200023
4500019985,10120001
4500019986,10160003
4500019987,10130001
4500019988,10200032
4500019989,10130002
4500019990,10130002
4500019991,10200002
4500019992,10110001
4500019993,10150007
4500019994,10120001
4500019995,10150007
4500019996,10120004
4500019997,10120001
4500019998,10120001
4500019999,10120001
4500020000,10170002
4500020001,10120004
4500020002,10200005
4500020003,10200005
4500020004,10200002
4500020005,10200032
4500020006,10120004
4500020007,10140001
4500020008,10120001
4500020009,10120001
4500020010,10200011
4500020011,10200011
4500020012,10200002
4500020013,10200012
4500020014,10200009
4500020015,10200009
4500020016,10200009
4500020017,10200006
4500020018,10200010
4500020019,10200030
4500020020,10200010
4500020021,10200030
4500020022,10110001
4500020023,10110001
4500020024,10110001
4500020025,10110001
4500020026,10200003
4500020027,10200001
4500020028,10160002
4500020029,10160002
4500020030,10200002
4500020031,10200006
4500020032,10160003
4500020033,10120001
4500020034,10200020
4500020035,10110001
4500020036,10120001
4500020037,10120001
4500020038,10200007
4500020040,10160003
4500020041,10120001
4500020043,10160003
4500020044,10120001
4500020045,10200020
4500020046,10200020
4500020047,10120001
4500020048,10150005
4500020049,10170001
4500020051,10200009
4500020052,10200011
4500020053,10200009
4500020054,10200009
4500020055,10200009
4500020056,10200002
4500020057,10150006
4500020058,10150007
4500020059,10150006
4500020060,10200030
4500020061,10200001
4500020062,10200020
4500020063,10200020
4500020064,10200020
4500020065,10200009
4500020066,10200004
4500020067,10120001
4500020068,10200030
4500020069,10200004
4500020070,10200004
4500020071,10110001
