PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024782,UiTM TECHNOVENTURE SDN BHD,2025-03-27,114327.83,428819.96
4500024784,RGBA STUDIO SDN BHD,2025-03-27,0.0,49000.0
4500024803,WORLDLINE SECURITY SERVICES SDN BHD,2025-04-08,40694.4,122083.2
4500024804,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-04-08,5292.0,46452.0
4500024812,WORLD COMMUNICATION NETWORK,2025-04-09,105300.0,105300.0
4500024818,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-04-10,421.2,3697.2
4500024834,SINERGY SOLUTION SDN BHD,2025-04-14,11000.0,59000.0
4500024837,MALAYSIA AIRLINES BERHAD,2025-04-14,0.0,1014.78
4500024898,ABX EXPRESS (M) SDN. BHD.,2025-04-21,382687.14,1457535.94
4500024934,ABI SUFY ENTERPRISE,2025-04-24,8867.0,27300.0
4500024941,ZAAJEL ENSEMBLE & DESIGN,2025-04-25,64500.0,64500.0
4500024974,HUMANOLOGY SDN BHD,2025-05-05,37461.12,249740.82
4500024976,MIBCONS SDN BHD,2025-05-05,155688.92,331328.0
4500024983,PERBADANAN KEMAJUAN PERTANIAN SELAN,2025-05-06,0.13,605838.83
4500024987,INSIGHT MIND SDN BHD,2025-05-07,845.34,10673.34
4500024989,EXAMEDIA SOLUTIONS SDN. BHD,2025-05-07,30000.0,160000.0
4500025047,PURNAMA MAHIR SDN BHD,2025-05-13,846.0,8086.32
4500025115,PUTRAPACK MOVERS SDN. BHD.,2025-05-19,6558.8,40768.6
4500025119,3PLEPIX SDN BHD,2025-05-19,133120.0,314560.0
4500025122,TEKAD MAJU SOLUTIONS SDN BHD,2025-05-19,24228.0,218052.0
4500025145,CIDB IBS SDN. BHD.,2025-05-22,99500.0,199500.0
4500025167,ZAAJEL ENSEMBLE & DESIGN,2025-05-26,25000.0,25000.0
4500025241,TAN CHONG EKSPRES AUTO SERVIS,2025-06-10,0.0,1212.66
4500025259,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-06-11,50400.0,201600.0
4500025264,COWAY (MALAYSIA) SDN BHD,2025-06-12,0.0,4900.0
4500025277,THE MEN'S SHOP,2025-06-12,2700.0,2700.0
4500025329,UFM FACILITIES MANAGEMENT SDN BHD,2025-06-18,1623.24,11362.68
4500025430,SYSTEMATIC COMPETENCY,2025-07-01,0.0,12000.0
4500025438,METRIX RESEARCH SDN BHD,2025-07-01,41040.0,205200.0
4500025454,BIN DAUS ENTERPRISE,2025-07-04,7373.0,44238.0
4500025455,UER RESOURCES SDN BHD,2025-07-04,720.0,2720.0
4500025480,VIRTUAL CALIBRE MSC SDN BHD,2025-07-07,0.0,51840.0
4500025485,DELOITTE BUSINESS ADVISORY SDN. BHD,2025-07-08,216000.0,216000.0
4500025548,UUM LEADS SDN BHD,2025-07-15,82095.0,123142.5
4500025552,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-07-15,10458.0,37350.0
4500025598,G-MART AUTOWORLD SDN BHD,2025-07-21,0.0,9846.5
4500025600,TORRENT TECHNOLOGIES SDN BHD,2025-07-21,11826.0,23652.0
4500025612,BAN HOE SENG (AUTO) SDN BHD,2025-07-22,312.8,312.8
4500025630,MINDA TRAFIK GROUP SDN BHD,2025-07-24,0.0,10000.0
4500025691,GL PARKING SOLUTION SDN BHD,2025-07-31,12084.0,15264.0
4500025699,SYK RESOURCES,2025-08-01,0.0,786.4
4500025701,SYK RESOURCES,2025-08-01,0.0,1276.0
4500025703,EMR CREATIVE SDN BHD,2025-08-01,0.0,48600.0
4500025776,AISY ARSH RESOURCES,2025-08-14,910.0,910.0
4500025798,INVISIGHT PLT,2025-08-18,16200.0,162000.0
4500025826,ZAAJEL ENSEMBLE & DESIGN,2025-08-20,10000.0,10000.0
4500025835,PRICEWATERHOUSECOOPERS ADVISORY,2025-08-20,715883.7,892965.8
4500025856,POHO RUBBER STAMP COMPANY,2025-08-25,960.0,960.0
4500025895,GOAPPS TECHNOLOGY SDN BHD,2025-08-28,18306.0,36612.0
4500025896,INVISIGHT PLT,2025-08-28,90759.53,317658.35
4500025914,SKJ ENGINEERING SDN BHD,2025-09-03,281705.43,469509.05
4500025923,BIO PEST & HYGIENE SDN BHD,2025-09-04,1339.2,5356.8
4500025924,ELERAT COMMUNICATIONS SDN BHD,2025-09-04,0.0,298422.92
4500025942,RENTOKIL INITIAL (M) SDN BHD,2025-09-08,820.99,3283.96
4500025997,TUKANG JAHIT PRESIDEN,2025-09-18,3240.0,3240.0
4500026022,STEVEN THIRU,2025-09-23,76439.06,119856.81
4500026024,INVISIGHT PLT,2025-09-23,85536.0,171072.0
4500026026,PASSION ANTHEM SDN BHD,2025-09-23,0.0,190000.0
4500026029,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-09-23,98040.0,98040.0
4500026037,EXCELLENCE SURVEILLANCE ENTERPRISE,2025-09-23,0.0,6999.0
4500026052,SIGMAPRISE SDN BHD,2025-09-25,12126.0,12126.0
4500026077,MCM ASSOCIATES SDN BHD,2025-09-23,0.0,20000.0
4500026108,NCS SDN BHD,2025-10-01,0.0,2598.9
4500026148,MNAIR PR CONSULTANCY SDN BHD,2025-10-07,65000.0,108000.0
4500026153,ROYAL INSTITUTION OF SURVEYORS,2025-10-07,0.0,46250.0
4500026206,MANDIRI SOLUTION SDN BHD,2025-10-13,0.0,85816.8
4500026232,SUDOERS SOLUTION SDN BHD,2025-10-16,0.0,16650.0
4500026237,KE GLOBAL  VENTURES,2025-10-16,0.0,4980.0
4500026252,CERTO SOLUTIONS SDN BHD,2025-10-17,13020.0,13020.0
4500026260,YaPEIM GOLD SDN. BHD.,2025-10-17,344980.0,344980.0
4500026265,GENERATION SIX SDN BHD,2025-10-21,33831.04,62831.2
4500026267,MCM ASSOCIATES SDN BHD,2025-10-21,0.0,20000.0
4500026275,INSIGHT MIND SDN BHD,2025-10-22,12300.0,16000.0
4500026297,KAPTEN COLOUR LAB,2025-10-23,0.0,4116.0
4500026298,HAZER RESOURCES,2025-10-23,15988.0,15988.0
4500026312,QUBE INTEGRATED MALAYSIA SDN. BHD.,2025-10-27,0.0,5904.9
4500026320,GEMIRIS CONSULTANCY,2025-10-28,38500.0,38500.0
4500026323,ICOMPUCARE GLOBAL SERVICES SDN BHD,2025-10-28,0.0,235980.0
4500026340,WARISAN MAJU EMPIRE SDN BHD,2025-10-30,0.0,1250.0
4500026352,PERCETAKAN KESELAMATAN NASIONAL,2025-10-31,0.0,1925.0
4500026355,VIRTUAL CALIBRE MSC SDN BHD,2025-10-31,0.0,27000.0
4500026366,THE PALACE VENTURES SDN BHD,2025-11-03,0.0,13840.0
4500026369,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,7137.3
4500026370,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,787.65
4500026372,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,11363.55
4500026384,THE BEST ENTERPRISE,2025-11-04,450.0,450.0
4500026388,ANNAS HOLIDAYS SDN BHD,2025-11-04,0.0,2164.97
4500026390,ANNAS HOLIDAYS SDN BHD,2025-11-04,0.0,3246.81
4500026393,ANNAS HOLIDAYS SDN BHD,2025-11-04,0.0,1386.8
4500026395,AKADEMI BINAAN MALAYSIA (UTARA) SDN,2025-11-05,1500.0,1500.0
4500026401,EMR CREATIVE SDN BHD,2025-11-06,9990.0,9990.0
4500026402,TAN CHONG EKSPRES AUTO SERVIS,2025-11-06,3535.25,3535.25
4500026406,DATARAN TEKNIK ENTERPRISE,2025-11-10,0.0,15277.0
4500026415,PERLIS SPECIALIST HOSPITAL,2025-11-11,0.0,1287.0
4500026418,THE STRAITS HOTEL & SUITES SDN BHD,2025-11-11,0.0,11952.0
4500026419,SIME DARBY AUTO CONNEXION SDN BHD,2025-11-11,0.0,5284.65
4500026423,SUCCESS EDGE ACADEMY PLT,2025-11-11,2684.0,2684.0
4500026428,QUBE INTEGRATED MALAYSIA SDN. BHD.,2025-11-11,0.0,798864.89
4500026431,SIRIM QAS INTERNATIONAL SDN BHD,2025-11-11,7526.0,20000.0
4500026438,ATURAN LAGENDA SDN BHD,2025-11-12,13300.0,13300.0
4500026439,EMAR KLASIK RESOURCES,2025-11-12,58010.0,58010.0
4500026440,ETIQA FAMILY TAKAFUL BERHAD,2025-11-12,2328343.12,4359254.18
4500026442,TORRENT TECHNOLOGIES SDN BHD,2025-11-12,0.0,299376.0
4500026446,SYARIKAT SAN SHINE PRINTING SDN BHD,2025-11-12,0.0,761.6
4500026447,OPERASI KUALITI SDN BHD,2025-11-13,0.0,18650.0
4500026448,CERT ACADEMY SDN BHD,2025-11-13,5940.0,5940.0
4500026449,ANNAS HOLIDAYS SDN BHD,2025-11-13,0.0,34593.0
4500026450,NADI BUMI JAYA,2025-11-13,0.0,6600.0
4500026451,EQUAL SIGN SDN BHD,2025-11-13,0.0,11638.0
4500026471,JENDELA SIMFONI SDN BHD,2025-11-18,97500.0,97500.0
4500026472,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-11-18,0.0,458150.0
4500026473,SEJATI ENTERPRISE,2025-11-18,0.0,98670.0
4500026474,IWM GROUP RESOURCES,2025-11-18,19900.0,19900.0
4500026477,FG MEDIA SDN BHD,2025-11-18,28000.0,28000.0
4500026478,SRS KNOWLEDGE FUSION SDN BHD,2025-11-18,0.0,19000.0
4500026482,NATUREL TRADING,2025-11-19,0.0,150.0
4500026484,CHEYAT RESOURCES,2025-11-19,0.0,600.0
4500026485,SEMATAN PALM BEACH RESORT,2025-11-19,0.0,6596.0
4500026488,ASRAF KHAN CARTEL COMPANY,2025-11-19,0.0,600.0
4500026494,NAUTICA INFINITY SDN BHD,2025-11-19,0.0,1666.85
4500026498,SIRIM ACADEMY SDN BHD,2025-11-19,0.0,3754.0
4500026500,RMZ SMART RESOURCES,2025-11-19,27000.0,27000.0
4500026502,PIDATRI TRADING & SUPPLIES,2025-11-20,0.0,1300.0
4500026503,HUBBUN DUNYA SERVICES,2025-11-20,0.0,1050.0
4500026504,TAN CHONG EKSPRES AUTO SERVIS,2025-11-20,0.0,20023.52
4500026505,INNOVATIVE HOLIDAYS SDN. BHD.,2025-11-20,0.0,3960.56
4500026513,JH HOSPITALITY SDN BHD,2025-11-20,5800.0,5800.0
4500026515,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-11-20,0.0,1500.0
4500026522,BAN LEE HENG MOTOR (MELAKA) SDN BHD,2025-11-21,0.0,858.2
4500026523,MITRA KEMBARA SDN BHD,2025-11-21,0.0,2650.0
4500026524,SILA TOUR & TRAVEL SDN BHD,2025-11-21,0.0,2178.0
4500026529,WTC KL HOLDINGS SDN. BHD.,2025-11-24,0.0,40980.0
4500026530,BOUSTEAD HOTELS & RESORTS SDN BHD,2025-11-24,0.0,12820.0
4500026533,BNB ENTERPRISE,2025-11-24,0.0,300.0
4500026535,WINGS BY CROSKE RESORT LANGKAWI,2025-11-24,0.0,60350.0
4500026536,RAZIQA CATERING ENTERPRISE,2025-11-24,0.0,1175.0
4500026543,WE-LINK SDN BHD,2025-11-25,6800.0,6800.0
4500026544,BINTULU MERPATI SDN BHD,2025-11-25,0.0,500.0
4500026545,PALING CONSTRUCTION SDN BHD,2025-11-25,0.0,2750.0
4500026546,HASNUL HADI BIN SUHADI,2025-11-25,0.0,3500.0
4500026547,BOULEVARD MOTOR SDN BHD,2025-11-25,0.0,7747.31
4500026548,THE EDGE COMMUNICATIONS SDN BHD,2025-11-25,443610.0,443610.0
4500026549,CONCORDE HOTEL SHAH ALAM,2025-11-26,25044.0,25044.0
4500026550,CREATIVE ARTWORK,2025-11-26,0.0,2250.0
4500026552,MANDIRI SOLUTION SDN BHD,2025-11-26,161800.0,161800.0
4500026555,KUMPULAN HAMZAH-KWONG HING REALTY,2025-11-26,0.0,13280.0
4500026558,NATUREL TRADING,2025-11-26,0.0,510.0
4500026559,ARENA STABIL SDN BHD,2025-11-26,0.0,9717.0
4500026561,HAMIMI BIN MAJID,2025-11-27,0.0,1500.0
4500026562,MERDEKA WATERFRONT HOTEL SDN BHD,2025-11-27,0.0,7220.0
4500026563,SKILLS TRAINING & CONSULTANCY,2025-11-27,30000.0,30000.0
4500026565,GENERATION SIX SDN BHD,2025-11-28,0.0,254448.0
4500026566,ASRAF KHAN CARTEL COMPANY,2025-11-28,0.0,900.0
4500026567,SYARIKAT J.R.A UTAMA,2025-11-28,0.0,300.0
4500026570,ANNAS HOLIDAYS SDN BHD,2025-12-01,0.0,2817.84
4500026571,ANNAS HOLIDAYS SDN BHD,2025-12-01,0.0,5124.88
4500026572,INNOVATIVE HOLIDAYS SDN. BHD.,2025-12-01,0.0,26096.0
4500026579,HOTEL 77 SDN BHD,2025-12-01,5074.4,5074.4
4500026580,MZR GLOBAL SDN BHD,2025-12-01,16160.0,16160.0
4500026581,OPU GO ENTERTAINMENTS SDN BHD,2025-12-01,49885.2,49885.2
4500026583,JASA INTEGRASI SDN BHD,2025-12-01,10450.0,48550.0
4500026584,PERNIAGAAN OCEAN TEAM,2025-12-01,0.0,39748.0
4500026585,RMZ SMART RESOURCES,2025-12-01,4846.0,4846.0
4500026587,LINGS SIGNATURE COMPANY,2025-12-01,0.0,1095.0
4500026588,IRONSTONE RENOBUILD SDN. BHD.,2025-12-01,0.0,5500.0
4500026589,SILA TOUR & TRAVEL SDN BHD,2025-12-02,0.0,4160.32
4500026590,NUSANTARA DISCOVERY SDN BHD,2025-12-02,0.0,4051.0
4500026591,ANNAS HOLIDAYS SDN BHD,2025-12-02,0.0,3583.02
4500026592,INNOVATIVE HOLIDAYS SDN. BHD.,2025-12-02,0.0,8680.0
4500026593,ANNAS HOLIDAYS SDN BHD,2025-12-02,0.0,4777.86
4500026594,ANNAS HOLIDAYS SDN BHD,2025-12-02,0.0,1596.4
4500026595,ANNAS HOLIDAYS SDN BHD,2025-12-02,0.0,5305.28
4500026596,D JONES HOLIDAYS SDN BHD,2025-12-02,0.0,1593.6
4500026597,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-12-02,0.0,216979.41
4500026598,CHEYAT RESOURCES,2025-12-02,0.0,490.0
4500026599,CHEYAT RESOURCES,2025-12-02,0.0,3750.0
4500026602,GREENLIGHT DESIGN,2025-12-02,27580.0,27580.0
4500026603,BERJAYA HILLS BERHAD,2025-12-02,0.0,10356.5
4500026604,D JONES HOLIDAYS SDN BHD,2025-12-03,0.0,2994.86
4500026605,PERDANA KUALA LUMPUR CITY CENTRE,2025-12-03,0.0,9600.0
4500026606,KERJAYA HOTEL SDN BHD,2025-12-03,35791.0,35791.0
4500026607,PERCETAKAN MESBAH SDN BHD,2025-12-03,9200.0,9200.0
4500026608,MOHAMAD FAISAL BIN ABDUL MALIK,2025-12-03,0.0,19500.0
4500026610,RAZIQA CATERING ENTERPRISE,2025-12-03,0.0,1500.0
4500026611,ZAFPRO ENTERPRISE,2025-12-03,0.0,1310.0
4500026612,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-12-03,0.0,1500.0
4500026617,CIDB HOLDINGS SDN BHD,2025-12-03,0.0,918.0
4500026619,PERABOT CS CHAN SDN BHD,2025-12-03,8590.0,8590.0
4500026620,BOUSTEAD HOTELS & RESORTS SDN. BHD.,2025-12-03,0.0,13200.0
4500026621,AMPANG HOTEL SDN BHD,2025-12-03,0.0,4000.0
4500026623,OG OFFICE AUTOMATION SDN BHD,2025-12-04,0.0,580.0
4500026624,MITRA KEMBARA SDN BHD,2025-12-04,0.0,1230.0
4500026626,D JONES HOLIDAYS SDN BHD,2025-12-04,0.0,5871.17
4500026627,MITRA KEMBARA SDN BHD,2025-12-04,0.0,3000.0
4500026629,SUTERA AUTO SDN BHD,2025-12-05,0.0,714.55
4500026631,TAN CHONG EKSPRES AUTO SERVIS,2025-12-05,0.0,1136.65
4500026632,KELAB REKREASI DAN SUKAN CIDB 23,2025-12-05,0.0,1674.0
4500026635,MH SYNERGY RESOURCES,2025-12-05,0.0,998.0
4500026637,YASFIQ RESOURCES,2025-12-05,10977.8,10977.8
4500026645,PINTAR SEPAKAT TRADING,2025-12-05,0.0,7624.0
4500026646,THE HIDDEN GROVE SEAFOOD,2025-12-05,0.0,1373.75
4500026647,VIMAL AUTO LINER SDN BHD,2025-12-08,0.0,919.45
4500026648,PRISMA TULIN SDN BHD,2025-12-08,19387.4,19387.4
4500026649,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-12-08,0.0,79920.0
4500026650,NAUTICA INFINITY SDN BHD,2025-12-08,252.28,252.28
4500026651,RMS GLOBAL SOLUTION PLT,2025-12-08,16900.0,16900.0
4500026652,HOTEL GRAND PARAGON SDN BHD,2025-12-08,4400.0,4400.0
4500026653,CONCORDE HOTEL SHAH ALAM,2025-12-08,11590.0,11590.0
4500026654,SYC CAPITAL SDN BHD,2025-12-08,0.0,10800.0
4500026655,PINNACLE HOTELS SDN BHD,2025-12-08,0.0,2400.0
4500026656,AZMI & ASSOCIATES,2025-12-08,0.0,121176.0
4500026657,3PLEPIX SDN BHD,2025-12-08,47952.0,47952.0
4500026658,PIXEL BRAIN SDN BHD,2025-12-08,49998.6,49998.6
4500026660,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-12-08,0.0,369980.0
4500026661,FOR-ECH INTEGRATED SDN BHD,2025-12-09,14405.4,14405.4
