PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500026024,INVISIGHT PLT,2025-09-23,0.0,171072.0
4500026026,PASSION ANTHEM SDN BHD,2025-09-23,0.0,190000.0
4500026052,SIGMAPRISE SDN BHD,2025-09-25,0.0,12126.0
4500026108,NCS SDN BHD,2025-10-01,0.0,2598.9
4500026148,MNAIR PR CONSULTANCY SDN BHD,2025-10-07,500.0,108000.0
4500026153,ROYAL INSTITUTION OF SURVEYORS,2025-10-07,0.0,46250.0
4500026265,GENERATION SIX SDN BHD,2025-10-21,0.0,62831.2
4500026275,INSIGHT MIND SDN BHD,2025-10-22,12300.0,16000.0
4500026298,HAZER RESOURCES,2025-10-23,0.0,15988.0
4500026320,GEMIRIS CONSULTANCY,2025-10-28,0.0,38500.0
4500026366,THE PALACE VENTURES SDN BHD,2025-11-03,0.0,13840.0
4500026369,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,7137.3
4500026370,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,787.65
4500026372,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,11363.55
4500026401,EMR CREATIVE SDN BHD,2025-11-06,0.0,9990.0
4500026402,TAN CHONG EKSPRES AUTO SERVIS,2025-11-06,3535.25,3535.25
4500026418,THE STRAITS HOTEL & SUITES SDN BHD,2025-11-11,0.0,11952.0
4500026439,EMAR KLASIK RESOURCES,2025-11-12,58010.0,58010.0
4500026471,JENDELA SIMFONI SDN BHD,2025-11-18,0.0,97500.0
4500026472,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-11-18,0.0,458150.0
4500026477,FG MEDIA SDN BHD,2025-11-18,0.0,28000.0
4500026548,THE EDGE COMMUNICATIONS SDN BHD,2025-11-25,0.0,443610.0
4500026549,CONCORDE HOTEL SHAH ALAM,2025-11-26,0.0,25044.0
4500026606,KERJAYA HOTEL SDN BHD,2025-12-03,0.0,35791.0
4500026620,BOUSTEAD HOTELS & RESORTS SDN. BHD.,2025-12-03,0.0,13200.0
4500026648,PRISMA TULIN SDN BHD,2025-12-08,0.0,19387.4
4500026654,SYC CAPITAL SDN BHD,2025-12-08,0.0,10800.0
4500026655,PINNACLE HOTELS SDN BHD,2025-12-08,0.0,2400.0
4500026657,3PLEPIX SDN BHD,2025-12-08,0.0,47952.0
4500026658,PIXEL BRAIN SDN BHD,2025-12-08,0.0,49998.6
4500026662,PIDATRI TRADING & SUPPLIES,2025-12-09,0.0,7020.0
4500026664,ZARAMIZ SDN BHD,2025-12-09,0.0,49248.0
4500026669,CYBERSECURITY MALAYSIA,2025-12-10,0.0,13500.0
4500026686,WOODSTOCK CAMP SDN. BHD.,2025-12-11,0.0,15525.43
4500026709,UTM HOLDINGS SDN BHD,2025-12-15,0.0,39412.0
4500026712,SAI EZEE NETWORK,2025-12-15,0.0,19980.0
4500026713,CREATE FRENZY RESOURCES,2025-12-15,0.0,19900.0
4500026714,MALAYSIAN PRESS INSTITUTE,2025-12-15,0.0,80000.0
4500026716,M RESORT & HOTEL SDN BHD,2025-12-15,0.0,67050.0
4500026719,CIDB HOLDINGS SDN BHD,2025-12-16,0.0,120000.0
4500026731,ATURAN LAGENDA SDN BHD,2025-12-17,0.0,10000.0
4500026748,K.T.I SDN BHD,2025-12-19,0.0,2043680.0
4500026751,FARIDAH HAYAT 82 ENTERPRISE,2025-12-19,0.0,8900.0
4500026754,EMAR KLASIK RESOURCES,2025-12-19,0.0,58010.0
4500026757,SCANIA ( MALAYSIA ) SDN BHD,2025-12-26,0.0,1308.32
4500026758,DESA MILENIA SDN BHD,2025-12-26,0.0,480.0
4500026759,G-MART AUTOWORLD SDN BHD,2025-12-26,0.0,670.2
4500026760,NCS SDN BHD,2025-12-26,0.0,900.0
4500026761,LASER MOTOR PJ SDN BHD,2025-12-26,859.0,859.0
4500026763,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-12-26,0.0,79100.55
4500026770,CONCORDE HOTEL SHAH ALAM,2025-12-29,0.0,6788.0
4500026773,NCS SDN BHD,2025-12-29,0.0,1512.9
4500026774,G-MART AUTOWORLD SDN BHD,2025-12-29,0.0,760.1
4500026784,LIFT AND ESCALATOR ACADEMY SDN BHD,2025-12-30,0.0,198000.0
4500026787,HSS INTEGRATED SDN BHD,2025-12-31,0.0,199887.54
