PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500026548,THE EDGE COMMUNICATIONS SDN BHD,2025-11-25,0.0,443610.0
4500026606,KERJAYA HOTEL SDN BHD,2025-12-03,0.0,35791.0
4500026648,PRISMA TULIN SDN BHD,2025-12-08,0.0,19387.4
4500026654,SYC CAPITAL SDN BHD,2025-12-08,0.0,10800.0
4500026657,3PLEPIX SDN BHD,2025-12-08,0.0,47952.0
4500026658,PIXEL BRAIN SDN BHD,2025-12-08,0.0,49998.6
4500026662,PIDATRI TRADING & SUPPLIES,2025-12-09,0.0,7020.0
4500026664,ZARAMIZ SDN BHD,2025-12-09,0.0,49248.0
4500026686,WOODSTOCK CAMP SDN. BHD.,2025-12-11,0.0,15525.43
4500026709,UTM HOLDINGS SDN BHD,2025-12-15,0.0,39412.0
4500026713,CREATE FRENZY RESOURCES,2025-12-15,0.0,19900.0
4500026716,M RESORT & HOTEL SDN BHD,2025-12-15,0.0,67050.0
4500026719,CIDB HOLDINGS SDN BHD,2025-12-16,0.0,120000.0
4500026731,ATURAN LAGENDA SDN BHD,2025-12-17,0.0,10000.0
4500026751,FARIDAH HAYAT 82 ENTERPRISE,2025-12-19,0.0,8900.0
4500026754,EMAR KLASIK RESOURCES,2025-12-19,0.0,58010.0
4500026757,SCANIA ( MALAYSIA ) SDN BHD,2025-12-26,0.0,1308.32
4500026758,DESA MILENIA SDN BHD,2025-12-26,0.0,480.0
4500026759,G-MART AUTOWORLD SDN BHD,2025-12-26,0.0,670.2
4500026760,NCS SDN BHD,2025-12-26,0.0,900.0
4500026761,LASER MOTOR PJ SDN BHD,2025-12-26,859.0,859.0
4500026770,CONCORDE HOTEL SHAH ALAM,2025-12-29,0.0,6788.0
4500026773,NCS SDN BHD,2025-12-29,0.0,1512.9
4500026774,G-MART AUTOWORLD SDN BHD,2025-12-29,0.0,760.1
4500026784,LIFT AND ESCALATOR ACADEMY SDN BHD,2025-12-30,0.0,198000.0
4500026787,HSS INTEGRATED SDN BHD,2025-12-31,0.0,199887.54
